route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:66:36,NCT:PB0002362:66:36:9,NCT:PB0002362:66:36:9,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:10,NCT:PB0002362:66:36:10,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:11,NCT:PB0002362:66:36:11,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:12,NCT:PB0002362:66:36:12,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:13,NCT:PB0002362:66:36:13,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:14,NCT:PB0002362:66:36:14,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:15,NCT:PB0002362:66:36:15,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:16,NCT:PB0002362:66:36:16,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:17,NCT:PB0002362:66:36:17,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:18,NCT:PB0002362:66:36:18,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:19,NCT:PB0002362:66:36:19,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:20,NCT:PB0002362:66:36:20,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:21,NCT:PB0002362:66:36:21,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:22,NCT:PB0002362:66:36:22,Chilwell,,1,7035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:23,NCT:PB0002362:66:36:23,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:24,NCT:PB0002362:66:36:24,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:25,NCT:PB0002362:66:36:25,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:26,NCT:PB0002362:66:36:26,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:27,NCT:PB0002362:66:36:27,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:28,NCT:PB0002362:66:36:28,Chilwell,,1,3035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:29,NCT:PB0002362:66:36:29,Chilwell,,1,4035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:30,NCT:PB0002362:66:36:30,Chilwell,,1,5035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:31,NCT:PB0002362:66:36:31,Chilwell,,1,5035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:32,NCT:PB0002362:66:36:32,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:33,NCT:PB0002362:66:36:33,Chilwell,,1,4035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:34,NCT:PB0002362:66:36:34,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:35,NCT:PB0002362:66:36:35,Chilwell,,1,7035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:36,NCT:PB0002362:66:36:36,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:37,NCT:PB0002362:66:36:37,Chilwell,,1,5035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:38,NCT:PB0002362:66:36:38,Chilwell,,1,2035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:39,NCT:PB0002362:66:36:39,Chilwell,,1,9035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:40,NCT:PB0002362:66:36:40,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:41,NCT:PB0002362:66:36:41,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:42,NCT:PB0002362:66:36:42,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:43,NCT:PB0002362:66:36:43,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:44,NCT:PB0002362:66:36:44,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:45,NCT:PB0002362:66:36:45,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:46,NCT:PB0002362:66:36:46,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:47,NCT:PB0002362:66:36:47,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:48,NCT:PB0002362:66:36:48,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:49,NCT:PB0002362:66:36:49,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:50,NCT:PB0002362:66:36:50,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:51,NCT:PB0002362:66:36:51,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:52,NCT:PB0002362:66:36:52,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:53,NCT:PB0002362:66:36:53,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:54,NCT:PB0002362:66:36:54,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:55,NCT:PB0002362:66:36:55,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:56,NCT:PB0002362:66:36:56,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:57,NCT:PB0002362:66:36:57,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:58,NCT:PB0002362:66:36:58,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:59,NCT:PB0002362:66:36:59,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:60,NCT:PB0002362:66:36:60,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:61,NCT:PB0002362:66:36:61,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:62,NCT:PB0002362:66:36:62,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:63,NCT:PB0002362:66:36:63,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:64,NCT:PB0002362:66:36:64,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:65,NCT:PB0002362:66:36:65,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:66,NCT:PB0002362:66:36:66,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:67,NCT:PB0002362:66:36:67,"City, Victoria Ctr",,0,10035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:68,NCT:PB0002362:66:36:68,"City, Victoria Ctr",,0,4035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:69,NCT:PB0002362:66:36:69,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:70,NCT:PB0002362:66:36:70,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:71,NCT:PB0002362:66:36:71,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:72,NCT:PB0002362:66:36:72,"City, Victoria Ctr",,0,5035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:73,NCT:PB0002362:66:36:73,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:74,NCT:PB0002362:66:36:74,"City, Victoria Ctr",,0,4035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:75,NCT:PB0002362:66:36:75,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:76,NCT:PB0002362:66:36:76,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:77,NCT:PB0002362:66:36:77,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:78,NCT:PB0002362:66:36:78,"City, Victoria Ctr",,0,5035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:79,NCT:PB0002362:66:36:79,Chilwell,,1,12035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:80,NCT:PB0002362:66:36:80,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:81,NCT:PB0002362:66:36:81,Chilwell,,1,12035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:82,NCT:PB0002362:66:36:82,Chilwell,,1,8035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:83,NCT:PB0002362:66:36:83,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:84,NCT:PB0002362:66:36:84,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:85,NCT:PB0002362:66:36:85,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:86,NCT:PB0002362:66:36:86,"City, Victoria Ctr",,0,31035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:87,NCT:PB0002362:66:36:87,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:88,NCT:PB0002362:66:36:88,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:89,NCT:PB0002362:66:36:89,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:90,NCT:PB0002362:66:36:90,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:91,NCT:PB0002362:66:36:91,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:92,NCT:PB0002362:66:36:92,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:93,NCT:PB0002362:66:36:93,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:94,NCT:PB0002362:66:36:94,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:95,NCT:PB0002362:66:36:95,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:96,NCT:PB0002362:66:36:96,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:97,NCT:PB0002362:66:36:97,Chilwell,,1,4035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:98,NCT:PB0002362:66:36:98,Chilwell,,1,5035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:99,NCT:PB0002362:66:36:99,Chilwell,,1,7035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:100,NCT:PB0002362:66:36:100,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:101,NCT:PB0002362:66:36:101,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:102,NCT:PB0002362:66:36:102,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:103,NCT:PB0002362:66:36:103,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:104,NCT:PB0002362:66:36:104,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:105,NCT:PB0002362:66:36:105,"City, Victoria Ctr",,0,6035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:106,NCT:PB0002362:66:36:106,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:107,NCT:PB0002362:66:36:107,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:108,NCT:PB0002362:66:36:108,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:109,NCT:PB0002362:66:36:109,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:110,NCT:PB0002362:66:36:110,"City, Victoria Ctr",,0,4035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:111,NCT:PB0002362:66:36:111,"City, Victoria Ctr",,0,5035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:112,NCT:PB0002362:66:36:112,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:113,NCT:PB0002362:66:36:113,"City, Victoria Ctr",,0,15035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:114,NCT:PB0002362:66:36:114,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:115,NCT:PB0002362:66:36:115,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:116,NCT:PB0002362:66:36:116,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:117,NCT:PB0002362:66:36:117,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:118,NCT:PB0002362:66:36:118,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:119,NCT:PB0002362:66:36:119,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:120,NCT:PB0002362:66:36:120,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:121,NCT:PB0002362:66:36:121,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:122,NCT:PB0002362:66:36:122,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:123,NCT:PB0002362:66:36:123,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:124,NCT:PB0002362:66:36:124,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:125,NCT:PB0002362:66:36:125,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:126,NCT:PB0002362:66:36:126,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:127,NCT:PB0002362:66:36:127,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:128,NCT:PB0002362:66:36:128,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:129,NCT:PB0002362:66:36:129,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:130,NCT:PB0002362:66:36:130,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:131,NCT:PB0002362:66:36:131,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:132,NCT:PB0002362:66:36:132,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:133,NCT:PB0002362:66:36:133,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:134,NCT:PB0002362:66:36:134,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:135,NCT:PB0002362:66:36:135,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:136,NCT:PB0002362:66:36:136,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:137,NCT:PB0002362:66:36:137,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:138,NCT:PB0002362:66:36:138,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:139,NCT:PB0002362:66:36:139,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:140,NCT:PB0002362:66:36:140,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:141,NCT:PB0002362:66:36:141,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:142,NCT:PB0002362:66:36:142,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:143,NCT:PB0002362:66:36:143,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:144,NCT:PB0002362:66:36:144,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:145,NCT:PB0002362:66:36:145,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:146,NCT:PB0002362:66:36:146,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:147,NCT:PB0002362:66:36:147,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:148,NCT:PB0002362:66:36:148,Chilwell,,1,17035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:149,NCT:PB0002362:66:36:149,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:150,NCT:PB0002362:66:36:150,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:151,NCT:PB0002362:66:36:151,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:152,NCT:PB0002362:66:36:152,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:153,NCT:PB0002362:66:36:153,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:154,NCT:PB0002362:66:36:154,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:155,NCT:PB0002362:66:36:155,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:156,NCT:PB0002362:66:36:156,Chilwell,,1,17035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:157,NCT:PB0002362:66:36:157,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:158,NCT:PB0002362:66:36:158,Chilwell,,1,11035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:159,NCT:PB0002362:66:36:159,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:160,NCT:PB0002362:66:36:160,Chilwell,,1,13035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:161,NCT:PB0002362:66:36:161,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:162,NCT:PB0002362:66:36:162,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:163,NCT:PB0002362:66:36:163,Chilwell,,1,18035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:164,NCT:PB0002362:66:36:164,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:165,NCT:PB0002362:66:36:165,Chilwell,,1,14035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:166,NCT:PB0002362:66:36:166,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:167,NCT:PB0002362:66:36:167,Chilwell,,1,6035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:168,NCT:PB0002362:66:36:168,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:169,NCT:PB0002362:66:36:169,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:170,NCT:PB0002362:66:36:170,Chilwell,,1,31035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:171,NCT:PB0002362:66:36:171,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:172,NCT:PB0002362:66:36:172,Chilwell,,1,16035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:173,NCT:PB0002362:66:36:173,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:174,NCT:PB0002362:66:36:174,Chilwell,,1,13035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:175,NCT:PB0002362:66:36:175,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:176,NCT:PB0002362:66:36:176,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:177,NCT:PB0002362:66:36:177,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:178,NCT:PB0002362:66:36:178,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:179,NCT:PB0002362:66:36:179,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:180,NCT:PB0002362:66:36:180,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:181,NCT:PB0002362:66:36:181,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:182,NCT:PB0002362:66:36:182,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:183,NCT:PB0002362:66:36:183,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:184,NCT:PB0002362:66:36:184,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:185,NCT:PB0002362:66:36:185,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:186,NCT:PB0002362:66:36:186,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:187,NCT:PB0002362:66:36:187,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:188,NCT:PB0002362:66:36:188,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:189,NCT:PB0002362:66:36:189,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:190,NCT:PB0002362:66:36:190,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:191,NCT:PB0002362:66:36:191,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:192,NCT:PB0002362:66:36:192,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:193,NCT:PB0002362:66:36:193,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:194,NCT:PB0002362:66:36:194,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:195,NCT:PB0002362:66:36:195,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:196,NCT:PB0002362:66:36:196,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:197,NCT:PB0002362:66:36:197,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:198,NCT:PB0002362:66:36:198,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:199,NCT:PB0002362:66:36:199,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:200,NCT:PB0002362:66:36:200,Chilwell,,1,13035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:201,NCT:PB0002362:66:36:201,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:202,NCT:PB0002362:66:36:202,Chilwell,,1,15035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:203,NCT:PB0002362:66:36:203,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:204,NCT:PB0002362:66:36:204,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:205,NCT:PB0002362:66:36:205,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:206,NCT:PB0002362:66:36:206,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:207,NCT:PB0002362:66:36:207,Chilwell,,1,7035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:208,NCT:PB0002362:66:36:208,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:209,NCT:PB0002362:66:36:209,Chilwell,,1,6035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:210,NCT:PB0002362:66:36:210,Chilwell,,1,7035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:211,NCT:PB0002362:66:36:211,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:212,NCT:PB0002362:66:36:212,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:213,NCT:PB0002362:66:36:213,Chilwell,,1,10035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:214,NCT:PB0002362:66:36:214,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:215,NCT:PB0002362:66:36:215,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:216,NCT:PB0002362:66:36:216,Chilwell,,1,3035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:217,NCT:PB0002362:66:36:217,Chilwell,,1,4035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:218,NCT:PB0002362:66:36:218,Chilwell,,1,5035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:219,NCT:PB0002362:66:36:219,Chilwell,,1,6035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:220,NCT:PB0002362:66:36:220,Chilwell,,1,7035,36:1,,
